country,Indicator Name,region,year,ExportValueIndex
"Hong Kong, China",Export value index (2000 = 100),East Asia,2006,63.20817135
India,Export value index (2000 = 100),South Asia,2006,45.4588852
Indonesia,Export value index (2000 = 100),Southeast Asia,2006,68.84987402
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2006,109.586624
Iraq,Export value index (2000 = 100),West Asia,2006,50.99402365
Israel,Export value index (2000 = 100),West Asia,2006,73.03603824
Japan,Export value index (2000 = 100),East Asia,2006,103.4890311
Jordan,Export value index (2000 = 100),West Asia,2006,66.44149832
Kazakhstan,Export value index (2000 = 100),Central Asia,2006,83.23225799
"Korea, Rep.",Export value index (2000 = 100),East Asia,2006,61.78661259
Kuwait,Export value index (2000 = 100),West Asia,2006,103.499268
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2006,61.82183988
Lao PDR,Export value index (2000 = 100),Southeast Asia,2006,24.14334417
Lebanon,Export value index (2000 = 100),West Asia,2006,70.6765078
Malaysia,Export value index (2000 = 100),Southeast Asia,2006,80.39385423
Maldives,Export value index (2000 = 100),South Asia,2006,93.94707396
Mongolia,Export value index (2000 = 100),East Asia,2006,33.04135524
Myanmar,Export value index (2000 = 100),Southeast Asia,2006,39.71650568
Nepal,Export value index (2000 = 100),South Asia,2006,116.2611407
Oman,Export value index (2000 = 100),West Asia,2006,67.60900562
Pakistan,Export value index (2000 = 100),South Asia,2006,76.64445062
Philippines,Export value index (2000 = 100),Southeast Asia,2006,80.59212208
Qatar,Export value index (2000 = 100),West Asia,2006,43.67132064
Russian Federation,Export value index (2000 = 100),North Asia,2006,88.90864305
Saudi Arabia,Export value index (2000 = 100),West Asia,2006,103.8097982
Singapore,Export value index (2000 = 100),Southeast Asia,2006,77.30861283
Sri Lanka,Export value index (2000 = 100),South Asia,2006,65.28734652
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2006,1231.656177
Tajikistan,Export value index (2000 = 100),Central Asia,2006,157.0851112
Thailand,Export value index (2000 = 100),Southeast Asia,2006,60.53005374
Turkey,Export value index (2000 = 100),West Asia,2006,56.65240594
Turkmenistan,Export value index (2000 = 100),Central Asia,2006,71.56
United Arab Emirates,Export value index (2000 = 100),West Asia,2006,48.45203964
Uzbekistan,Export value index (2000 = 100),Central Asia,2006,59.4817159
Vietnam,Export value index (2000 = 100),Southeast Asia,2006,24.57426645
Yemen,Export value index (2000 = 100),West Asia,2006,1305.08573
Afghanistan,Export value index (2000 = 100),South Asia,2007,79.45327745
Armenia,Export value index (2000 = 100),West Asia,2007,77.57862131
Azerbaijan,Export value index (2000 = 100),Central Asia,2007,128.1878763
Bahrain,Export value index (2000 = 100),West Asia,2007,82.4283509
Bangladesh,Export value index (2000 = 100),South Asia,2007,38.46108707
Bhutan,Export value index (2000 = 100),South Asia,2007,122.8296616
Brunei,Export value index (2000 = 100),Southeast Asia,2007,120.7048636
Cambodia,Export value index (2000 = 100),Southeast Asia,2007,47.86083217
China,Export value index (2000 = 100),East Asia,2007,53.68256777
Cyprus,Export value index (2000 = 100),West Asia,2007,42.30251754
Georgia,Export value index (2000 = 100),West Asia,2007,55.89783142
"Hong Kong, China",Export value index (2000 = 100),East Asia,2007,68.44177015
India,Export value index (2000 = 100),South Asia,2007,56.03949963
Indonesia,Export value index (2000 = 100),Southeast Asia,2007,78.48368235
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2007,126.265386
Iraq,Export value index (2000 = 100),West Asia,2007,71.67415518
Israel,Export value index (2000 = 100),West Asia,2007,84.43410676
Japan,Export value index (2000 = 100),East Asia,2007,114.3067085
Jordan,Export value index (2000 = 100),West Asia,2007,73.09278975
Kazakhstan,Export value index (2000 = 100),Central Asia,2007,103.9152021
"Korea, Rep.",Export value index (2000 = 100),East Asia,2007,70.52385638
Kuwait,Export value index (2000 = 100),West Asia,2007,115.8325688
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2007,91.65394753
Lao PDR,Export value index (2000 = 100),Southeast Asia,2007,25.25630901
Lebanon,Export value index (2000 = 100),West Asia,2007,89.76469044
Malaysia,Export value index (2000 = 100),Southeast Asia,2007,88.00414811
Maldives,Export value index (2000 = 100),South Asia,2007,95.11515478
Mongolia,Export value index (2000 = 100),East Asia,2007,40.45574283
Myanmar,Export value index (2000 = 100),Southeast Asia,2007,54.7099433
Nepal,Export value index (2000 = 100),South Asia,2007,120.4991473
Oman,Export value index (2000 = 100),West Asia,2007,77.34010187
Pakistan,Export value index (2000 = 100),South Asia,2007,80.75235161
Philippines,Export value index (2000 = 100),Southeast Asia,2007,85.78632601
Qatar,Export value index (2000 = 100),West Asia,2007,53.891142
Russian Federation,Export value index (2000 = 100),North Asia,2007,103.8029518
Saudi Arabia,Export value index (2000 = 100),West Asia,2007,114.6297362
Singapore,Export value index (2000 = 100),Southeast Asia,2007,85.13055259
Sri Lanka,Export value index (2000 = 100),South Asia,2007,73.39012942
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2007,1302.304412
Tajikistan,Export value index (2000 = 100),Central Asia,2007,164.832697
Thailand,Export value index (2000 = 100),Southeast Asia,2007,71.79680573
Turkey,Export value index (2000 = 100),West Asia,2007,71.04930996
Turkmenistan,Export value index (2000 = 100),Central Asia,2007,89.32099999
United Arab Emirates,Export value index (2000 = 100),West Asia,2007,59.44890575
Uzbekistan,Export value index (2000 = 100),Central Asia,2007,85.02380221
Vietnam,Export value index (2000 = 100),Southeast Asia,2007,29.96396727
Yemen,Export value index (2000 = 100),West Asia,2007,1235.430846
Afghanistan,Export value index (2000 = 100),South Asia,2008,94.51544875
Armenia,Export value index (2000 = 100),West Asia,2008,71.17601185
Azerbaijan,Export value index (2000 = 100),Central Asia,2008,184.3405857
Bahrain,Export value index (2000 = 100),West Asia,2008,104.6889632
Bangladesh,Export value index (2000 = 100),South Asia,2008,47.46824302
Bhutan,Export value index (2000 = 100),South Asia,2008,94.94877575
Brunei,Export value index (2000 = 100),Southeast Asia,2008,162.4372429
Cambodia,Export value index (2000 = 100),Southeast Asia,2008,55.1132148
China,Export value index (2000 = 100),East Asia,2008,62.92998186
Cyprus,Export value index (2000 = 100),West Asia,2008,49.55704988
Georgia,Export value index (2000 = 100),West Asia,2008,67.83867163
"Hong Kong, China",Export value index (2000 = 100),East Asia,2008,72.5273374
India,Export value index (2000 = 100),South Asia,2008,72.71032392
Indonesia,Export value index (2000 = 100),Southeast Asia,2008,92.84394903
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2008,161.7474209
Iraq,Export value index (2000 = 100),West Asia,2008,106.4195661
Israel,Export value index (2000 = 100),West Asia,2008,95.74491016
Japan,Export value index (2000 = 100),East Asia,2008,125.0416796
Jordan,Export value index (2000 = 100),West Asia,2008,101.3348431
Kazakhstan,Export value index (2000 = 100),Central Asia,2008,154.8706563
"Korea, Rep.",Export value index (2000 = 100),East Asia,2008,80.1143081
Kuwait,Export value index (2000 = 100),West Asia,2008,161.5917167
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2008,128.7359511
Lao PDR,Export value index (2000 = 100),Southeast Asia,2008,29.88800552
Lebanon,Export value index (2000 = 100),West Asia,2008,111.8667966
Malaysia,Export value index (2000 = 100),Southeast Asia,2008,99.7313401
Maldives,Export value index (2000 = 100),South Asia,2008,138.2507118
Mongolia,Export value index (2000 = 100),East Asia,2008,54.38288395
Myanmar,Export value index (2000 = 100),Southeast Asia,2008,60.21795814
Nepal,Export value index (2000 = 100),South Asia,2008,130.2628529
Oman,Export value index (2000 = 100),West Asia,2008,118.143176
Pakistan,Export value index (2000 = 100),South Asia,2008,92.00493999
Philippines,Export value index (2000 = 100),Southeast Asia,2008,83.42656286
Qatar,Export value index (2000 = 100),West Asia,2008,86.32321586
Russian Federation,Export value index (2000 = 100),North Asia,2008,138.1311527
Saudi Arabia,Export value index (2000 = 100),West Asia,2008,153.9974301
Singapore,Export value index (2000 = 100),Southeast Asia,2008,96.18559919
Sri Lanka,Export value index (2000 = 100),South Asia,2008,80.14127909
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2008,1738.179029
Tajikistan,Export value index (2000 = 100),Central Asia,2008,158.1742645
Thailand,Export value index (2000 = 100),Southeast Asia,2008,82.95365131
Turkey,Export value index (2000 = 100),West Asia,2008,87.44558724
Turkmenistan,Export value index (2000 = 100),Central Asia,2008,119.447
United Arab Emirates,Export value index (2000 = 100),West Asia,2008,79.61121362
Uzbekistan,Export value index (2000 = 100),Central Asia,2008,109.0515774
Vietnam,Export value index (2000 = 100),Southeast Asia,2008,38.6790076
Yemen,Export value index (2000 = 100),West Asia,2008,1487.430618
Afghanistan,Export value index (2000 = 100),South Asia,2009,70.60508746
Armenia,Export value index (2000 = 100),West Asia,2009,47.81422968
Azerbaijan,Export value index (2000 = 100),Central Asia,2009,127.1493404
Bahrain,Export value index (2000 = 100),West Asia,2009,71.78563801
Bangladesh,Export value index (2000 = 100),South Asia,2009,46.58253728
Bhutan,Export value index (2000 = 100),South Asia,2009,90.29270478
Brunei,Export value index (2000 = 100),Southeast Asia,2009,113.3418243
Cambodia,Export value index (2000 = 100),Southeast Asia,2009,49.12194815
China,Export value index (2000 = 100),East Asia,2009,52.85370192
Cyprus,Export value index (2000 = 100),West Asia,2009,38.15551418
Georgia,Export value index (2000 = 100),West Asia,2009,51.42908991
"Hong Kong, China",Export value index (2000 = 100),East Asia,2009,64.5310567
India,Export value index (2000 = 100),South Asia,2009,61.54426742
Indonesia,Export value index (2000 = 100),Southeast Asia,2009,79.56969703
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2009,112.1736037
Iraq,Export value index (2000 = 100),West Asia,2009,72.82173121
Israel,Export value index (2000 = 100),West Asia,2009,74.8242656
Japan,Export value index (2000 = 100),East Asia,2009,92.92669
Jordan,Export value index (2000 = 100),West Asia,2009,81.38804148
Kazakhstan,Export value index (2000 = 100),Central Asia,2009,93.99426947
"Korea, Rep.",Export value index (2000 = 100),East Asia,2009,69.01358742
Kuwait,Export value index (2000 = 100),West Asia,2009,99.78914481
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2009,116.0677119
Lao PDR,Export value index (2000 = 100),Southeast Asia,2009,28.81445704
Lebanon,Export value index (2000 = 100),West Asia,2009,105.1608167
Malaysia,Export value index (2000 = 100),Southeast Asia,2009,78.64108518
Maldives,Export value index (2000 = 100),South Asia,2009,70.50202261
Mongolia,Export value index (2000 = 100),East Asia,2009,40.74700705
Myanmar,Export value index (2000 = 100),Southeast Asia,2009,58.28730926
Nepal,Export value index (2000 = 100),South Asia,2009,114.1433862
Oman,Export value index (2000 = 100),West Asia,2009,86.60981047
Pakistan,Export value index (2000 = 100),South Asia,2009,79.32902776
Philippines,Export value index (2000 = 100),Southeast Asia,2009,65.3367542
Qatar,Export value index (2000 = 100),West Asia,2009,61.5704483
Russian Federation,Export value index (2000 = 100),North Asia,2009,88.86090113
Saudi Arabia,Export value index (2000 = 100),West Asia,2009,94.47991073
Singapore,Export value index (2000 = 100),Southeast Asia,2009,76.74697854
Sri Lanka,Export value index (2000 = 100),South Asia,2009,69.64395768
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2009,1224.408951
Tajikistan,Export value index (2000 = 100),Central Asia,2009,113.4403772
Thailand,Export value index (2000 = 100),Southeast Asia,2009,71.12245419
Turkey,Export value index (2000 = 100),West Asia,2009,67.6521281
Turkmenistan,Export value index (2000 = 100),Central Asia,2009,49.99999999
United Arab Emirates,Export value index (2000 = 100),West Asia,2009,63.89850475
Uzbekistan,Export value index (2000 = 100),Central Asia,2009,113.6792274
Vietnam,Export value index (2000 = 100),Southeast Asia,2009,35.23058757
Yemen,Export value index (2000 = 100),West Asia,2009,1227.587878
Afghanistan,Export value index (2000 = 100),South Asia,2010,67.98750449
Armenia,Export value index (2000 = 100),West Asia,2010,68.09454565
Azerbaijan,Export value index (2000 = 100),Central Asia,2010,159.5681491
Bahrain,Export value index (2000 = 100),West Asia,2010,90.51309455
Bangladesh,Export value index (2000 = 100),South Asia,2010,59.28094704
Bhutan,Export value index (2000 = 100),South Asia,2010,116.7814493
Brunei,Export value index (2000 = 100),Southeast Asia,2010,140.2163692
Cambodia,Export value index (2000 = 100),Southeast Asia,2010,60.20785176
China,Export value index (2000 = 100),East Asia,2010,69.39855762
Cyprus,Export value index (2000 = 100),West Asia,2010,42.55006538
Georgia,Export value index (2000 = 100),West Asia,2010,76.08202522
"Hong Kong, China",Export value index (2000 = 100),East Asia,2010,78.4922812
India,Export value index (2000 = 100),South Asia,2010,84.47480996
Indonesia,Export value index (2000 = 100),Southeast Asia,2010,105.1259573
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2010,144.1707577
Iraq,Export value index (2000 = 100),West Asia,2010,91.1518642
Israel,Export value index (2000 = 100),West Asia,2010,91.17997125
Japan,Export value index (2000 = 100),East Asia,2010,123.1793123
Jordan,Export value index (2000 = 100),West Asia,2010,89.7275165
Kazakhstan,Export value index (2000 = 100),Central Asia,2010,130.4968653
"Korea, Rep.",Export value index (2000 = 100),East Asia,2010,88.53882145
Kuwait,Export value index (2000 = 100),West Asia,2010,129.2961632
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2010,121.8190648
Lao PDR,Export value index (2000 = 100),Southeast Asia,2010,47.80246926
Lebanon,Export value index (2000 = 100),West Asia,2010,126.1075855
Malaysia,Export value index (2000 = 100),Southeast Asia,2010,99.33007836
Maldives,Export value index (2000 = 100),South Asia,2010,82.39141698
Mongolia,Export value index (2000 = 100),East Asia,2010,62.09067741
Myanmar,Export value index (2000 = 100),Southeast Asia,2010,75.78293435
Nepal,Export value index (2000 = 100),South Asia,2010,118.7449439
Oman,Export value index (2000 = 100),West Asia,2010,114.6423243
Pakistan,Export value index (2000 = 100),South Asia,2010,96.92319396
Philippines,Export value index (2000 = 100),Southeast Asia,2010,87.54025968
Qatar,Export value index (2000 = 100),West Asia,2010,96.14395337
Russian Federation,Export value index (2000 = 100),North Asia,2010,117.3426201
Saudi Arabia,Export value index (2000 = 100),West Asia,2010,123.3813878
Singapore,Export value index (2000 = 100),Southeast Asia,2010,100.0796771
Sri Lanka,Export value index (2000 = 100),South Asia,2010,81.5635519
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2010,1443.343711
Tajikistan,Export value index (2000 = 100),Central Asia,2010,134.2128902
Thailand,Export value index (2000 = 100),Southeast Asia,2010,90.19920667
Turkey,Export value index (2000 = 100),West Asia,2010,75.42828506
Turkmenistan,Export value index (2000 = 100),Central Asia,2010,64.99999999
United Arab Emirates,Export value index (2000 = 100),West Asia,2010,71.22020843
Uzbekistan,Export value index (2000 = 100),Central Asia,2010,123.8453696
Vietnam,Export value index (2000 = 100),Southeast Asia,2010,44.57274552
Yemen,Export value index (2000 = 100),West Asia,2010,1262.60194
Afghanistan,Export value index (2000 = 100),South Asia,2011,65.77663828
Armenia,Export value index (2000 = 100),West Asia,2011,89.83177508
Azerbaijan,Export value index (2000 = 100),Central Asia,2011,207.8970366
Bahrain,Export value index (2000 = 100),West Asia,2011,118.8012543
Bangladesh,Export value index (2000 = 100),South Asia,2011,75.47925025
Bhutan,Export value index (2000 = 100),South Asia,2011,122.8515134
Brunei,Export value index (2000 = 100),Southeast Asia,2011,196.2159801
Cambodia,Export value index (2000 = 100),Southeast Asia,2011,78.48040733
China,Export value index (2000 = 100),East Asia,2011,83.50154917
Cyprus,Export value index (2000 = 100),West Asia,2011,55.16921179
Georgia,Export value index (2000 = 100),West Asia,2011,99.3104074
"Hong Kong, China",Export value index (2000 = 100),East Asia,2011,89.2430907
India,Export value index (2000 = 100),South Asia,2011,113.0449171
Indonesia,Export value index (2000 = 100),Southeast Asia,2011,135.3341912
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2011,187.8335112
Iraq,Export value index (2000 = 100),West Asia,2011,144.5468771
Israel,Export value index (2000 = 100),West Asia,2011,105.8268583
Japan,Export value index (2000 = 100),East Asia,2011,131.725976
Jordan,Export value index (2000 = 100),West Asia,2011,102.2146621
Kazakhstan,Export value index (2000 = 100),Central Asia,2011,183.5154872
"Korea, Rep.",Export value index (2000 = 100),East Asia,2011,105.4024006
Kuwait,Export value index (2000 = 100),West Asia,2011,188.6520135
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2011,137.2901346
Lao PDR,Export value index (2000 = 100),Southeast Asia,2011,59.93340276
Lebanon,Export value index (2000 = 100),West Asia,2011,142.2571927
Malaysia,Export value index (2000 = 100),Southeast Asia,2011,114.070676
Maldives,Export value index (2000 = 100),South Asia,2011,144.5082878
Mongolia,Export value index (2000 = 100),East Asia,2011,103.1739233
Myanmar,Export value index (2000 = 100),Southeast Asia,2011,80.83123338
Nepal,Export value index (2000 = 100),South Asia,2011,127.5513446
Oman,Export value index (2000 = 100),West Asia,2011,147.5006167
Pakistan,Export value index (2000 = 100),South Asia,2011,114.9098607
Philippines,Export value index (2000 = 100),Southeast Asia,2011,82.11320456
Qatar,Export value index (2000 = 100),West Asia,2011,146.7826291
Russian Federation,Export value index (2000 = 100),North Asia,2011,152.8945372
Saudi Arabia,Export value index (2000 = 100),West Asia,2011,179.1691138
Singapore,Export value index (2000 = 100),Southeast Asia,2011,116.4728585
Sri Lanka,Export value index (2000 = 100),South Asia,2011,97.05589528
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2011,1185.808067
Tajikistan,Export value index (2000 = 100),Central Asia,2011,141.1183472
Thailand,Export value index (2000 = 100),Southeast Asia,2011,103.8571116
Turkey,Export value index (2000 = 100),West Asia,2011,89.35288137
Turkmenistan,Export value index (2000 = 100),Central Asia,2011,130
United Arab Emirates,Export value index (2000 = 100),West Asia,2011,100.5193369
Uzbekistan,Export value index (2000 = 100),Central Asia,2011,140.3542937
Vietnam,Export value index (2000 = 100),Southeast Asia,2011,59.79445323
Yemen,Export value index (2000 = 100),West Asia,2011,1362.667057
Afghanistan,Export value index (2000 = 100),South Asia,2012,75.06112126
Armenia,Export value index (2000 = 100),West Asia,2012,92.92199352
Azerbaijan,Export value index (2000 = 100),Central Asia,2012,196.6818223
Bahrain,Export value index (2000 = 100),West Asia,2012,119.5137632
Bangladesh,Export value index (2000 = 100),South Asia,2012,77.60370243
Bhutan,Export value index (2000 = 100),South Asia,2012,97.46082155
Brunei,Export value index (2000 = 100),Southeast Asia,2012,204.6516563
Cambodia,Export value index (2000 = 100),Southeast Asia,2012,91.75489094
China,Export value index (2000 = 100),East Asia,2012,90.11404602
Cyprus,Export value index (2000 = 100),West Asia,2012,52.7906061
Georgia,Export value index (2000 = 100),West Asia,2012,107.7942111
"Hong Kong, China",Export value index (2000 = 100),East Asia,2012,96.5565333
India,Export value index (2000 = 100),South Asia,2012,110.7768973
Indonesia,Export value index (2000 = 100),Southeast Asia,2012,126.3793914
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2012,154.1672003
Iraq,Export value index (2000 = 100),West Asia,2012,163.9394829
Israel,Export value index (2000 = 100),West Asia,2012,98.55954194
Japan,Export value index (2000 = 100),East Asia,2012,127.786893
Jordan,Export value index (2000 = 100),West Asia,2012,100.6843495
Kazakhstan,Export value index (2000 = 100),Central Asia,2012,188.1131719
"Korea, Rep.",Export value index (2000 = 100),East Asia,2012,104.0082081
Kuwait,Export value index (2000 = 100),West Asia,2012,219.7098221
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2012,131.3861523
Lao PDR,Export value index (2000 = 100),Southeast Asia,2012,62.15385793
Lebanon,Export value index (2000 = 100),West Asia,2012,141.0265072
Malaysia,Export value index (2000 = 100),Southeast Asia,2012,113.7964321
Maldives,Export value index (2000 = 100),South Asia,2012,131.1587924
Mongolia,Export value index (2000 = 100),East Asia,2012,93.90486797
Myanmar,Export value index (2000 = 100),Southeast Asia,2012,77.67140907
Nepal,Export value index (2000 = 100),South Asia,2012,126.4111541
Oman,Export value index (2000 = 100),West Asia,2012,163.3065787
Pakistan,Export value index (2000 = 100),South Asia,2012,111.2189972
Philippines,Export value index (2000 = 100),Southeast Asia,2012,88.5636055
Qatar,Export value index (2000 = 100),West Asia,2012,170.5273306
Russian Federation,Export value index (2000 = 100),North Asia,2012,155.0165632
Saudi Arabia,Export value index (2000 = 100),West Asia,2012,190.8134187
Singapore,Export value index (2000 = 100),Southeast Asia,2012,116.1571037
Sri Lanka,Export value index (2000 = 100),South Asia,2012,88.93945857
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2012,345.0854989
Tajikistan,Export value index (2000 = 100),Central Asia,2012,152.6723557
Thailand,Export value index (2000 = 100),Southeast Asia,2012,106.9040587
Turkey,Export value index (2000 = 100),West Asia,2012,100.979999
Turkmenistan,Export value index (2000 = 100),Central Asia,2012,165
United Arab Emirates,Export value index (2000 = 100),West Asia,2012,119.7191735
Uzbekistan,Export value index (2000 = 100),Central Asia,2012,118.7113149
Vietnam,Export value index (2000 = 100),Southeast Asia,2012,70.66881512
Yemen,Export value index (2000 = 100),West Asia,2012,1385.103107
Afghanistan,Export value index (2000 = 100),South Asia,2013,90.12381761
Armenia,Export value index (2000 = 100),West Asia,2013,99.6342981
Azerbaijan,Export value index (2000 = 100),Central Asia,2013,191.5415344
Bahrain,Export value index (2000 = 100),West Asia,2013,132.5842552
Bangladesh,Export value index (2000 = 100),South Asia,2013,89.91559265
Bhutan,Export value index (2000 = 100),South Asia,2013,98.98618948
Brunei,Export value index (2000 = 100),Southeast Asia,2013,180.1951214
Cambodia,Export value index (2000 = 100),Southeast Asia,2013,78.03282998
China,Export value index (2000 = 100),East Asia,2013,97.16455212
Cyprus,Export value index (2000 = 100),West Asia,2013,61.27610386
Georgia,Export value index (2000 = 100),West Asia,2013,132.0470465
"Hong Kong, China",Export value index (2000 = 100),East Asia,2013,104.9090714
India,Export value index (2000 = 100),South Asia,2013,117.5018268
Indonesia,Export value index (2000 = 100),Southeast Asia,2013,121.4048722
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2013,129.1568837
Iraq,Export value index (2000 = 100),West Asia,2013,161.6364839
Israel,Export value index (2000 = 100),West Asia,2013,103.9706858
Japan,Export value index (2000 = 100),East Asia,2013,114.3524426
Jordan,Export value index (2000 = 100),West Asia,2013,101.1110074
Kazakhstan,Export value index (2000 = 100),Central Asia,2013,184.3045856
"Korea, Rep.",Export value index (2000 = 100),East Asia,2013,106.2412007
Kuwait,Export value index (2000 = 100),West Asia,2013,212.6733182
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2013,142.7917302
Lao PDR,Export value index (2000 = 100),Southeast Asia,2013,61.96964118
Lebanon,Export value index (2000 = 100),West Asia,2013,129.8419875
Malaysia,Export value index (2000 = 100),Southeast Asia,2013,114.1930653
Maldives,Export value index (2000 = 100),South Asia,2013,138.0692968
Mongolia,Export value index (2000 = 100),East Asia,2013,91.5062215
Myanmar,Export value index (2000 = 100),Southeast Asia,2013,98.28503431
Nepal,Export value index (2000 = 100),South Asia,2013,121.9328152
Oman,Export value index (2000 = 100),West Asia,2013,173.8277079
Pakistan,Export value index (2000 = 100),South Asia,2013,113.7247127
Philippines,Export value index (2000 = 100),Southeast Asia,2013,96.38029832
Qatar,Export value index (2000 = 100),West Asia,2013,175.5202075
Russian Federation,Export value index (2000 = 100),North Asia,2013,152.8432806
Saudi Arabia,Export value index (2000 = 100),West Asia,2013,184.6581788
Singapore,Export value index (2000 = 100),Southeast Asia,2013,116.6851304
Sri Lanka,Export value index (2000 = 100),South Asia,2013,96.79419713
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2013,192.741608
Tajikistan,Export value index (2000 = 100),Central Asia,2013,130.4513811
Thailand,Export value index (2000 = 100),Southeast Asia,2013,106.62374
Turkey,Export value index (2000 = 100),West Asia,2013,100.5434573
Turkmenistan,Export value index (2000 = 100),Central Asia,2013,168
United Arab Emirates,Export value index (2000 = 100),West Asia,2013,124.5401826
Uzbekistan,Export value index (2000 = 100),Central Asia,2013,127.0750562
Vietnam,Export value index (2000 = 100),Southeast Asia,2013,81.46924727
Yemen,Export value index (2000 = 100),West Asia,2013,1398.390533
Afghanistan,Export value index (2000 = 100),South Asia,2014,99.83006921
Armenia,Export value index (2000 = 100),West Asia,2014,102.2869039
Azerbaijan,Export value index (2000 = 100),Central Asia,2014,170.3179065
Bahrain,Export value index (2000 = 100),West Asia,2014,121.7018266
Bangladesh,Export value index (2000 = 100),South Asia,2014,93.90491279
Bhutan,Export value index (2000 = 100),South Asia,2014,106.1775701
Brunei,Export value index (2000 = 100),Southeast Asia,2014,165.4240834
Cambodia,Export value index (2000 = 100),Southeast Asia,2014,80.14109328
China,Export value index (2000 = 100),East Asia,2014,103.0273133
Cyprus,Export value index (2000 = 100),West Asia,2014,95.99853122
Georgia,Export value index (2000 = 100),West Asia,2014,129.7997087
"Hong Kong, China",Export value index (2000 = 100),East Asia,2014,102.6727706
India,Export value index (2000 = 100),South Asia,2014,120.4299478
Indonesia,Export value index (2000 = 100),Southeast Asia,2014,117.2421612
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2014,135.4108858
Iraq,Export value index (2000 = 100),West Asia,2014,153.0328898
Israel,Export value index (2000 = 100),West Asia,2014,106.9361837
Japan,Export value index (2000 = 100),East Asia,2014,110.4463493
Jordan,Export value index (2000 = 100),West Asia,2014,107.0450504
Kazakhstan,Export value index (2000 = 100),Central Asia,2014,172.9050608
"Korea, Rep.",Export value index (2000 = 100),East Asia,2014,108.7962143
Kuwait,Export value index (2000 = 100),West Asia,2014,188.6667876
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2014,131.5734702
Lao PDR,Export value index (2000 = 100),Southeast Asia,2014,72.86607605
Lebanon,Export value index (2000 = 100),West Asia,2014,114.2371973
Malaysia,Export value index (2000 = 100),Southeast Asia,2014,116.99203
Maldives,Export value index (2000 = 100),South Asia,2014,125.526974
Mongolia,Export value index (2000 = 100),East Asia,2014,123.6716425
Myanmar,Export value index (2000 = 100),Southeast Asia,2014,100.2091208
Nepal,Export value index (2000 = 100),South Asia,2014,123.3514971
Oman,Export value index (2000 = 100),West Asia,2014,158.8595636
Pakistan,Export value index (2000 = 100),South Asia,2014,111.9611719
Philippines,Export value index (2000 = 100),Southeast Asia,2014,105.5661018
Qatar,Export value index (2000 = 100),West Asia,2014,168.769696
Russian Federation,Export value index (2000 = 100),North Asia,2014,145.5124056
Saudi Arabia,Export value index (2000 = 100),West Asia,2014,168.2300569
Singapore,Export value index (2000 = 100),Southeast Asia,2014,118.1438341
Sri Lanka,Export value index (2000 = 100),South Asia,2014,107.1227421
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2014,131.123669
Tajikistan,Export value index (2000 = 100),Central Asia,2014,109.7350101
Thailand,Export value index (2000 = 100),Southeast Asia,2014,106.1370982
Turkey,Export value index (2000 = 100),West Asia,2014,110.2811834
Turkmenistan,Export value index (2000 = 100),Central Asia,2014,175
United Arab Emirates,Export value index (2000 = 100),West Asia,2014,114.1639973
Uzbekistan,Export value index (2000 = 100),Central Asia,2014,121.7802622
Vietnam,Export value index (2000 = 100),Southeast Asia,2014,92.68975001
Yemen,Export value index (2000 = 100),West Asia,2014,474.0315931
Afghanistan,Export value index (2000 = 100),South Asia,2015,100
Armenia,Export value index (2000 = 100),West Asia,2015,100
Azerbaijan,Export value index (2000 = 100),Central Asia,2015,100
Bahrain,Export value index (2000 = 100),West Asia,2015,100
Bangladesh,Export value index (2000 = 100),South Asia,2015,100
Bhutan,Export value index (2000 = 100),South Asia,2015,100
Brunei,Export value index (2000 = 100),Southeast Asia,2015,100
Cambodia,Export value index (2000 = 100),Southeast Asia,2015,100
China,Export value index (2000 = 100),East Asia,2015,100
Cyprus,Export value index (2000 = 100),West Asia,2015,100
Georgia,Export value index (2000 = 100),West Asia,2015,100
